UMAP1,UMAP2,UMAP3,Sequence_ID
6.316629,5.727696,2.2492979,0490fce6fc6f995ce8c087fef80c8045f84cbfe5f725efeec10f7e445568c9a8
11.707357,9.585207,1.3480968,0491e831d201d35408c2456c11237bbfab76c598e9a09867e824321f2604d20b
8.377385,2.3765364,9.3684435,04975a38f0456d4fffd93b662fa7ccae33f5105af15b2bd5fab7fcdd72439d04
2.5467408,1.1356027,5.7445807,049a06fae95aece5b81353d6aba54e260faadbf24d185089d9d261cd9b7ce5f4
6.1434355,6.1415668,2.5887475,049b0d2f773c50ec2ee89cb58e7c947c517139ea0a62768985eb9fd5a39b41e1
10.25269,6.881782,4.008017,049b690648575cf0f23f78e37df44a514c160d25c5fed1941163e9c67280af54
6.298814,8.600498,2.323096,049c9222bb9e2d55d080ba88da22e64814f080ec51cceef11f8dee627c373483
6.5161395,5.4165783,2.646923,049dbba15f1185f851fd47e30bd370246927db8d0a33338a24974a8f65572d64
5.892529,8.127367,6.6216793,04a542979389d4d98c08e89b21efeb9c837d7bc14bf91c9015932e9208dfcf6c
8.458535,6.4014497,-4.593637,04a6147f9c9b50c165bc293249ab3268e52697b4f2a24b95e8530631a2e4286d
9.130664,3.3997626,-3.418652,04a6f3178c6f96568d5c9f0a70bc4523d56413edc285394ed6ea1e6c4cdb536e
1.8653201,6.3789735,8.047386,04a833f40adf449ae55b3fd00986149f8311598a1a1a6463cf1779f0a96e9ef0
16.17522,-1.1668276,3.5467017,04a8f762946c113586e9805b13cc878bf43de109f451011368d8034f30252eec
10.421021,-1.3307223,7.9754643,04abf0b38955537709be6bc0ca51970fe82edc240a15f340b8eb4892868a1505
16.553764,2.8073215,2.8770502,04aeb04d2a04508936bcbd19c74de455ff458955e8f836225bc74f395e57f7ae
9.1209,-0.31710586,5.47558,04afea0ea591bcb43b275febc9b74c73493594aa85b169eca58bb830c8371e07
8.993312,6.1723013,3.858313,04b343b3879759b52a465707dd0a3f64ce5b43eda2b5b7e25b8e855e57cb2c4a
7.5583696,5.1630015,0.6347319,04b6198c4fd8eb04268166d6eec3e4f27b0bee0a291478575209c386b18d11bd
15.477694,-0.7655492,3.7592382,04b74b1657a6f9aca1ae5a80539ea0ab0e20104fcbd49947df6594dcfdc517dc
9.813969,11.195173,2.1521192,04b88ea1373a2e516e5d344dea3efa47c0ee5405267bcb6afa2048d8fa395217
11.519194,6.6348653,1.7921251,04b8ba1920383993c669087c02711d0277d099b82fa73f4de5a7cbd630d6eca8
4.9400225,4.528599,4.1044936,04b8cdbdbafe867c1ddfcb5596a67aa781b6064d01e097d581a101d5a6422678
7.7089105,-1.4090298,3.084385,04bba2d44ede6d85934913050dc89650fdc65f7ce5024a798d165ee3c5763746
7.9895267,8.154385,4.2723413,04bedea26d477539c4a42986392985834af69773eb113ff92101e8b7a08f6e61
7.550397,-1.5754457,5.36248,04c0b730de00f81ec36ba9f718343c6d4c189a5c9d19123cb3aafa5b695f0fba
10.4299345,3.270545,2.1110885,04c8015098012df09b63501d47b68c81da46db19e1a4947b39fae242c76302d3
8.135872,12.889768,-2.696642,04c914b00e6ef4a6029afd730bde31ca4c038501ce170383f11ac5d1fd513009
8.726471,-0.4131138,6.7190433,04ca652b47dfd2561a94befecb82389bdc33f0b5408905ae4265967190816959
8.812902,1.8194277,-2.4807281,04ca9216194bd2c3eac7818d9bece6fdfe28baf925632aeb4c41d81df3891a81
9.256482,0.002062726,0.04712213,04ccf1181faef0211888e7360342859dcf4985dad19a3df53fba2714d47d7b3c
2.576767,-0.7086071,1.8870455,04cd36428c4a059af2e0e8f59fdc12ae7c88934abe729bede6e964975b3f7bdf
1.0072794,0.8714057,-2.315863,04ced831e6ee8987f59ca80ffe1b7f0583009d290164e50a439d09c72cafe5c4
10.950179,8.291235,-1.1601459,04d20b9d51da328d410542318cdc6a254fef071fcd039eacc870635efadbed9d
10.739176,7.3792367,9.555964,04d2ff97dca9665911b191a2cb519e5a28ccd0c412214925246b7912b0db46ae
13.293654,5.844861,4.4274507,04d41607d02c6618539a8abd95a18827341257e5facde7501667b42c7e661dec
9.007121,-0.023679506,4.771444,04d4dd75e5ad5b69eb6effa3bca536ab8e8f471ad64960327379b7f9d0d42e8e
10.115078,6.8475294,8.659374,04d54d076d3b0effcfe00a047d4f751437da7dd8e457b57d6292f624efab3cf1
5.770277,9.190107,-3.130413,04d5701835e69c37276b5dab99c4e319b8c2a26f6af1e35734e8498f0671d39f
7.5372276,6.515889,3.8623755,04d7e864d705449e9f8755ea9526b87b2ecd4670cd306184cb229c498474c844
6.371045,5.9488206,1.9045699,04d8844186c994a84ec28a4ca88f2282a3d056b41134af7f547c432b92e6c4e2
2.370301,6.1037636,8.666709,04dcde89e8e50571754239ba4e3f615ed6d32282963c766f031d009efdc8a4bf
7.9280734,4.278066,7.9904294,04dd881064859a50299379fd6c2a4c0120b5ec7379f50df5734dc4dcde2936dd
3.1472266,10.078908,2.2661226,04de5823516bc0acce32741fc195df3fe467a1a39d0d280581fd584eadc51deb
9.602705,0.055778287,0.23676313,04e063db678bdd38f44b4ef4c107206c9aad1e3ad00807012b752629d2220909
11.143732,7.0827374,-0.6808847,04e0d774b7296e0bdbe85af59802113b3943773ab432ad73c674159169eea026
7.284457,3.057363,-1.6316338,04e5ecc2711b620cc5a078e0c8f8d1bf10cc1e72e97624990011c26af5cf0e38
6.393539,9.328773,-2.742183,04e77738ce8a64cf4fa73aa87605a892326461704e6cd6c39989b954e387eb1c
9.967832,4.9527745,1.9137561,04e9d3a3cfc708ee126a527a040d9622c03e97103d50c4fca5b27ce675d1c96e
5.8152995,6.0581446,2.075571,04eb403e3d53a5cba6fb33c0fafc87a67521517ad1fa28a2a216210e294f382c
6.479231,10.601889,-0.11238477,04ec17e27ad18ba188be88a41e8cf864fab3d496fc1111fbf147278951a5e86d
5.396017,3.2965064,1.6576793,04ec4a2367ce55641af78eb80ed300d250b917375b94172140ee79508da30f39
7.7507844,-3.6692655,3.974595,04f388bc0ff084bfde01307968dafb07791c4b81884c03a5814b1b99a1b8e0f7
10.074827,5.0593476,6.45198,04f4c358990cf3d28a8f7eaae866d7b96bb67b8db960dbc2535808d3400761bc
9.062805,4.002915,2.0946236,04f592e8f3bd6ddf195c1999a9aed02c676ad30537706f8f729d2c4040d9e123
9.445841,7.3078494,4.3301544,04f6bd572a20acc8266b52f2c589cfbf9ee2bf52d4c95190f6a556757890c06b
2.2865064,0.3746814,3.3425312,04f9ddd0a04d0711145c2f3092e51e3b5261f3e0aba039952642999f2376cb71
11.267519,8.486002,9.552991,04fa4e303a3fb240861dc59ecc8f7f4912cde34f5588734362acc6a74d78eafe
5.4893384,-0.2102153,5.7108526,04fa94133b2f027b558b79d42105347aa7c77491ef497a06e68722e9ca4dc750
8.091008,7.0266185,3.050106,04fac7a2edaf74b8be31baa888baff67e40d2fecd48f19bbefc9521f46e13c01
1.3826038,1.0545288,-2.0776603,04fd72bfdf7cad6328da8271c3bfbe112537fc7ef7dc6aac76b701eb266f9103
2.573177,7.293506,-6.105732,04ffc9ae8ab3fa00da66ff3856d39162e3e4bacdc994b7b5398d64bf3f06e9a1
12.722495,7.751095,1.8789147,04ffd0490ea4736c90a8f07f22e52ed0cde778de9fb3f6210c00529f102875ce
8.268079,-0.052438132,6.750445,0501eef8294ccc3db0fd9ac86e017bbe6dd7615161cb28ff5105de449adab088
8.782973,5.889687,1.2535084,05027b6dac7db282acc2f257400ca263a4af40dee60839d393c359c6cf5af805
4.8648696,6.627359,0.14175695,05042378b596b372cf0d76961bc71c8f0c5258478a4d4b9da414bdffbdcf6b66
4.479731,3.2598505,5.3232975,050479cb72c12b1e63e4ad19ec363f974f7f4022729802e9ebd682c30ebdc515
10.310602,7.142514,4.2548966,0506a5c1e11d0bfaf3b44a6e07c136949d4b19ea5f8f2833d78fe1acb70ed0eb
11.569983,3.5488064,4.7747784,0508c5bd60bd1c6761ea69240271079e9904adb890fa17dba75e346392f120a1
3.8445284,6.988322,-0.7453229,05091aae6218120443944db3297ac0f7071d7325f7cffa098889453a3e38554d
6.3963294,5.9487977,1.7345829,050a07b8dd9060aec373843086cb7c6987bd622684e96fa3e7ad221f3a886a72
8.916494,-0.6615559,7.083267,050fc5bec8f99a4fb76f078c0fa807f3513e624dfeb1d6926360fca1bac686b8
13.48987,4.9820647,5.396881,051416601b5fc31c1f9ac8114de07094375b27388b61d5b22ec99557ed34961c
6.0818458,6.523065,3.0450525,05168e671fd98b4fd005e437dcb46fc290257d7621a216b64f73ec97685339ec
3.910227,-4.1494665,1.4881763,0516bf82db0df73f0d3e9807ede4490abefd8ea6a8ba1965e16917c35b58ce80
8.789943,8.912614,4.042175,051780d4a89833109776b934b6d0c43c47bb5e743bc64ea3101ec8c6970477c8
6.795307,4.69053,5.681065,05187d0f20f0cac04aac22858f9a419dd51abb333570e0ec7bb6718f1c6f4126
13.073014,0.45526248,12.320041,0518b68afb20f0d66b3d86d6ce0790aa266cafce915c2ab99d541334f28d99a7
13.485932,4.956672,5.4243226,0518ec3ce42d6b8a0c0eb2ff9b285d9ced749253af7d52d271d94af920e57ec1
7.872024,-1.5392483,2.4324117,051a0cb375504cc2a66501e0aa5fd7dac1f232ed6029d7bf3f77697d1fa049c8
4.8821297,6.60035,0.1344399,051b41c0c133a9255004ab7ac0ed16287dd53e4f4a2a99a63a6278229aa3e80e
6.894247,4.9414563,4.042055,051b7aecd34971434d90c9c7fd9e15d475247dfe1cca267bbb2a03ec1f9bacad
10.750606,2.692096,2.2726283,051b91e3330f489d89df164c0327f669206f19bc47385e3dfb04451551d31bef
13.062119,6.0347476,4.563705,051ee707f817b414551cbfe809bd807fee07b7ae367a6bebd7c38abd03729b2f
1.2466067,1.0665154,-2.0968895,051f839844a5b5d8dff4f98cc4caae03563077098f0888d31472e13988fde01e
6.9991107,4.378435,0.054936986,0521799c7ec816d85640f2b2994ac128c3644ee658e75e9c3629fdc645cd28ce
4.6436563,2.939001,-5.9481926,0521ee0aa869daf1df5af705806d99d67bb111514f259fd054e7b1db05e4eab6
8.69086,-0.58933574,4.6385326,052281c7f92691fdce34ee3569ac2e9ec5af2741b3b7930cb28f1d58b16cab4d
11.451181,13.46477,3.2814972,052285fdba71005c361e216b7617ee491489e5bd782de4cc90b3db753a4cb69f
3.784902,6.825644,2.7650437,05233ac536895bd5bcd7f79b8819f421813dd5b2bb9f6e6c0f4049be22afe2f0
1.4358885,-1.5159371,6.688022,05233b31dec8ab3e0942cf5706f22a670a548934d7ab27a08bb98fd657d4ef47
5.7040443,6.2509565,2.3964345,0524d58e8e808e42c1fd93271496a01ba16daedb3eb74cc071975a0c7510fa57
11.217059,7.397287,7.820475,05282b6e2aa2871aa0c9709893dd4f65354b2616f9e2b6aee57dbbe1cbe09205
12.4801235,7.6831665,1.935972,0529039fc514a7c16465fcf1656048c9c0ebf6c5a21e39220a81c3ef594a64b3
8.836723,5.1351275,-0.7177315,05290bc37c878ab1a0c625cacead10c038779cf4268f89db9c596ac6e5b3c2af
9.58598,5.120665,1.4001969,052b3c716ce722914d88c571c67e6b93f42783d662e7c0f996ca2128f60c30a5
8.383968,6.645763,-4.227669,052f1ca66d20f532412a25cec9fc1ef39e000f5e6d04ee29e6e5b4ca12b7575d
8.023456,-1.1711831,4.074899,0532050db1a6e4d95135da2b223fbc1c22a84083283996832b2443888b218ad9
9.881892,-0.3499758,0.4380337,0533735b14135f21a700bdbd5e3d5f5fa573c1acfeca46272ec7f53ad833a5fa
7.843935,-2.0157363,6.1145134,05347518416b143498e34c6acc5011b880114d9438b438deda8431b33259c737
6.2598934,4.3197336,5.7970376,0537607c95b06b699f4fd5b8d98a14c80e20a78d97bd9a48ccfe820964439633
8.518963,-0.3726726,6.9835525,053b211a52f10362d9b04875827345bd635da8293924193d6afbf9a216ba0296
10.784273,4.8017297,6.844012,053d0819dd99ad9a2845e343900f495690ed9b7a9fae702e2e3570c3bea38d30
8.327357,6.2506742,-4.655245,053d1cb0de2cea6e80d33e23228257effbe53e49e55774b13bba0da2b1f2f96f
14.598099,2.2047853,6.038474,053d440935c5000bbc4cd5008a06cea900d738d7c2e6a6a800b79f61a2cb81fb
7.71705,2.5644543,-6.231608,053e9d969fa78c617c0e2e7abb43bcad44e84750dbf2da0306bbff42485c200e
7.1450887,9.18698,1.9419535,054029520758e53463d7ca1032e0661051c849960085ff076482e31200dbdd97
7.060123,3.3449466,-1.1916189,0544ecc1157b66f6800e512873f013f27d984d1a760d0f535b388ed54dcabdd3
8.307779,6.2774334,-4.738386,054773eddff936e23b927d0756a63662052e5b42144a8ace707222e9ae951315
8.349849,0.34234115,6.679656,054c5368cc6f58e72c23d80f09cef00ad88178a56b8c2e154bfdb55859bcce9c
15.498618,-0.6589931,3.7990677,054f4d350b5208c68e0ff931d51ab9d1829f32cd8edb8b468f17996da9beb6d8
5.5254593,6.2391477,2.0600963,054fe2c576e360894963516e854cde6ccb4fac3c80b9abc7db79e881a95e4c56
5.759749,6.1204886,2.2390401,05514245c987b2ae41009d2fc5c731ce4e44785d582d892937f9cab084ddc33e
8.97846,-0.92204833,6.751211,05575962c3b529ed4a66be576c0b27ec409d7807ffa827735c73be90ab9dbbe4
6.8404603,5.573661,2.8425167,0557c91fea22eedd4c91a105b40e8abf7ca48ecad22a3ed4c32bc4f03cb6b936
7.671442,-1.405751,2.5682845,05581958c6ddc7dcf87ec045f2764d0d45c5a4c8c9a3e7c2e69a6923413a7632
10.865767,7.0686646,9.721116,055d9421204f357dbe198e2800eb36afef4b3118f7f16c7ae095d17490d8c179
7.5513206,7.7141557,3.7982035,055e10a4065640ba69175f4205c58401325b458d7bd8c8b88ee2bcc1cf25fed3
10.384318,7.3425727,9.6052475,055e75e2dcbd916c636c9d5cc7e52cb616cd58280b0980fb74865947ea4474b6
11.060758,6.964731,9.705538,0560dcd58f90c683b4e0bc5de9881aa6e234bce308394f7c5a70500dc8511b5c
6.920413,-1.1091567,6.5451097,0562b59e5aefccdd13b7268a71eb7e209af39d83b5f67abc90da3451a9140ab0
13.704468,3.2717113,0.36150524,05631e8b4478ed24ada8ea36e77a1551f11de885f9603c9e3bd4327bceef99c2
9.785354,11.173856,2.1283588,05632b935cba772207bc9e7f032ccdce3c231379f2af8574169b24d375ce33b6
6.9515357,-3.2635336,6.309907,05660335f1e3dde2bab89dc873981126d75873ef93176927d1eb65b18f8a6c0c
3.8971312,3.7854567,5.039335,05667fda7022369658873915c4cb5e777723d0ce989a41b1bcbbf1612bdac2bd
1.4258515,1.7388637,-1.9177766,0567dfc56e5179a06ed9f3a54c2e406e4f9c2307a272dbd2b619780b06ce8914
3.6143997,3.6228573,5.035814,056975cdd6109d934cb04785f87fad127c5752af8677a04d278b72fd7eb31e47
8.888183,7.333423,1.8557202,0569b70377f7a21f4dd1264c8f1b03438a17f66aefd56588e2954cbfc91293e3
10.248118,-3.231385,6.4318466,0569c9ed66cd7d8bf0ec9e928221e5afeb5a2048e17dc52121c3b5e4efce07b8
7.8530874,6.673083,1.6469425,056c74f4a36500ea24835e3b717de5deeb7b7dbc30bdaae9b3548fc308524a28
13.141232,5.5205364,4.8652916,056d2755745b716be47b6cc62a66e724ab502031194b3af5666636c9fb8a694f
8.8136,-0.5473234,5.0193877,056eb719b04c2e1a57ad00ea37c1a3e46515f0f5b6a1515b4863be45bf40ce4c
9.813082,9.065327,3.8082945,056fe5838d8ed2c3b74c7484bf10cb24e3c6adeaa27cc16f4724f8c6c6127f90
10.242577,-3.2231271,6.4273252,057014c97061e03b55547645470c32e7652130b58ae1637b33732591d644dc84
12.668433,1.7558569,9.494907,057134da7541606204cfe40890c68106c53b26fcf33332c717f005e4921a685f
8.097605,8.07175,4.1962814,057186d21816add84b28b3c36babf2ef083372ce27fcc4ce17366035dfe3b05b
12.099704,7.1111593,1.6652604,05723f30d60529fecce66d83189aa8f91830d22b19ae7692b5f036b5e0c599a1
10.264866,-2.4201162,-4.630073,0572cd7caa7dc4ba2e8f466eb310b74b8bb71dfa9ee0479c1a19486493e43ad9
8.395746,6.2500777,1.074502,05733fb278975a612ffc2bd4359ec32d809a8a18e720852ea0f90a07d3c98f21
5.4531336,8.471939,-3.1737082,05739e12509b889d0385d14f6bc615c6996cc5d570c0ccda0f35c3d9bc28c3d2
6.1631274,10.541056,-0.44603258,05745f6735022acff75a9e1bfdaa084efc76620cfd8528c6b835b824ba4d965a
10.849995,7.777721,8.513094,0574_17_model_A
2.5918734,10.11235,2.1257234,0576b4eb6f75a34cc0266d372b7214c7fc58035ea30b9657c8db740d554190d4
5.2972302,-0.04849281,5.527846,0577296d26cb2b41903588284355a04c521555fb12d623b17ec4c72f5ad687f3
0.9846305,0.84578717,-2.346714,0577cec4d8859e16ee10e165ce948ecefb94fb8aa385265c26b48b917b1771fc
7.566063,5.918426,3.4598057,05784b2ceabd9f9f319bf19c9fa7a87a69f677ef5b956d9ff4a7a4b5ef6011c9
7.349313,6.072356,2.1625793,0578e1f34a79d87538a7371969cf2c6ecec6e4fcc0bb38125127f0613b08a28f
8.915853,4.7372885,-0.6455783,05790b473a555b5579b0860238c4520a834e2e777cdf2ec9640fe737a5390af9
4.5063467,3.6829424,2.6539047,05794e1a9c3b612d346bde0f2bafd4de4df4402904841240bcf5cd23dea7bbb2
8.97371,6.1619425,1.280347,057a23d4ad89e06ae746f0593f990e7760262e29634e3ecfd86931742744c93d
2.1062472,-0.8175925,1.8240048,057ca04d0f31512555e24780ada98c0c9ebec375145e110aab465d52394e1798
6.243457,10.6053915,-0.20547466,057cc3c10d6dbc6d767fd35d8b52749c5488da9460daddcd49c8d467cceab51a
10.17175,6.5775237,9.786914,057fd4fe864cd58b5d429c713f4d99e61e062fa948cc7380ccc3fc3dd1b4e3d8
8.932487,6.2148633,3.7948558,058095ae2e693ba1ee9093d013562ec67f127ab785bee708afd4096bdf662885
10.188926,7.182419,4.219904,0582002d81bc1b37d0c3a07ccaf637c997a9cd4084230f828d5985dce0da6bde
15.12759,13.491858,8.699315,0585b0d9ddf42338f6732d63957a3d1c48fcc41e1878d205c9239e9da623fb9c
5.4664674,7.7991996,0.05847912,0586879e8c88aefa378e65b9f7f543e6eda605e5e159b319481bdfb6640916f9
4.501752,2.7299905,-0.75187874,058bfc64470b9a91ef9d1a8286b4926a637c9c7f92d1a5754c92e1f76c3c1a59
7.887696,4.516763,7.6403656,058ca3f86d8308d9de0ffe5fc38688d3c4bf36f2e904f3b8f1de1ff6ee6d2099
5.030602,4.6001534,4.045459,058d6ddf6cf19b302f6f56a7eaf43367b8030fab22b3342454e13c40ab21522f
6.504308,6.3360105,2.4744172,058d6ed34d10f890e6fbc5b91bcc3470f93c362ac3fc08819e68b5e88a15269e
14.235586,1.6960459,5.9616785,058ee37c834764670e53be4b285090bf565471a42102e619fb48ec2363963b77
13.3028345,2.6481721,0.43246266,05910eaaf1b07f009b00654b48d44df5060911b9c630aeb5b1e1293956da646e
8.639228,9.299978,3.1732059,0595196e895cbdf32b3dbcb7c1fd5602e292587b9557b590da14951869ee2e30
2.3097293,6.037207,8.109374,0596ee422d61e641fab19e0bef3a5647e2c21576854d1b425cdcc952692a6d66
7.3813677,6.4018517,4.8016505,05987bcafa84f224017bffc0e2129e4c0237ff8d95960133b8e17d6cabbe8695
10.339545,4.7873497,2.0674148,0598cd7f7882c11b70a8c3b94f362e45a9a803f969fc7bb73146afaf56310c15
9.798378,1.5464221,1.3881848,0599f49dd0e1e4d75c49284169ecc4694ae494b38badd9bbc10d736753f4a3ff
11.25059,8.353275,8.367593,059a1bd901732668e5f58ffa4a7a744efb4681acbe05d54c4614b7042be8d0e4
12.941908,6.1361723,4.090387,059f9c7feb2bdb1d0e18ca0432c7c86352491ea5043b08ee1269c3ecc4a3a50e
7.8086953,-1.2092019,2.808521,05a15b720000a151ad34f960f74ea23badfe1fafa6aeccfaf1238a40341ffb51
7.7281117,6.600475,3.97813,05a334f6e44cbdab31754d593a60895dd813e4d66ab52ee4735f4ee4a2f2c96c
7.7346663,-1.3797843,2.9918342,05a4364c41f10fc231a4d8c13fe79ead76d1cc20ec3d135ae31ea9d99e7eaada
9.881662,9.88591,-4.1010885,05a4c6427bcd8e90057e87f0fa075aed4d600ece2a4a15ed5a89e4bcd143eab9
7.588845,11.857591,2.976392,05a77462664bf33d7efc3d2042a6864a757680114a1b59b20ab2b33e44ab9ec7
1.8516738,-0.20718963,2.0160246,05a8604b015fc1b0926c7e384d824518105aa8a3a19aa9ce866859e64a59310a
9.140686,-0.2147283,4.647129,05a9556147cf6f80669923df631a2d7dcab489d17260ddec5782611450fd0793
8.2005,5.772575,1.4126244,05ab8dbd0430d3f9364bf00a58fc221a59c56dc99fab18bb0fcaa52e3cb6f289
9.920918,5.5868535,1.8659896,05ae022bfeb6a95a03bc14e0a946fd5af042b02ff65905d5a5aef3e9eb562f45
7.267345,6.7716594,2.1575105,05b26f43d9f13ba9947f5f8df6e633c5065ce489ddbbbd49fb228a06dfd6914d
11.3455925,1.222515,9.968229,05b32fe04666100812c7f843558abee8221b2ac2ca772766ef832f0212e32264
11.638969,6.70837,1.8245283,05b428e00854bb18c6e1ab579bb688aaae3518ba3ec2f086a91ab4bce0cf580e
10.256994,0.0018712553,3.9600346,05b7bba024f191d0ef14a7fd1074115e1a05680c35d3cb26dd110659703cb24d
8.944983,-0.7687466,5.871095,05bac0277416fb26ac8c3e52802f9080c17c107782b93e509a37df5bb2954de4
13.45355,1.2273717,-3.7767317,05bbf2ca17a006ddf8177791935f8a354b752c7dfb063f5625b61e19da100c58
11.49436,1.3201479,9.804046,05bbf8167919b2dbaf39298ddc421e973a51782f9775c80f0e62b642ea7122be
0.792106,-1.5051463,5.124776,05beb58285f7d191aad5fcf5a25b124571b202e7aaa96869908b5fef3f62d41c
9.924055,3.01809,-3.596744,05c0bf47d22ce1488f8837b65a0df6e67f6f1d96574a9de174847ccad1faf7dc
-0.3014032,-1.1771995,1.9059398,05c17bbeac3a380c5a12ee4f72635543c2db256fb54c7813b7dea9a8a2bcd489
7.8298235,-1.5926024,2.2352514,05c29eb4463799be5bd839fa22d947a8c815b0781d2db49147ce464f635261ff
8.245291,6.005631,1.4714346,05c5c51555992b41b31ed2d13670b99cfa3b743df1afd9877f4d38cd09215d36
8.444457,6.369621,-4.489026,05c7e250b671e06334630aff91773de5bc0097a7ff453f26720bfd0eebf3daa4
8.083524,-1.2310055,6.247289,05c91b0b7ff0165532490719b67b03108cfa32d7cd701299cc0c7df1dccd96ea
11.199817,7.397965,7.8460584,05c99795c50c299eefb60f7b1999fb7637c13956123238a9c1ab9dbc1e473ad9
12.001227,1.5885748,0.4763618,05cb40307903c0b15fa00b9971ec88273f27966f0abfa4b59bddc2f785ccdb36
14.933029,1.9466863,6.352419,05cb9639294b2f5c6536fa69cd06ea8a594c2ba632ed90502fc0fee86ed6bff8
11.040424,7.472247,9.267585,05cf7e400057da410410ffd085d2451caf0ca9a11cb3d124c601e3927acea312
11.9355135,7.301037,1.4171562,05d125270fe0593f01731e46c933b11b88d1e039f5ba37c10eba8c1a6dd8cc2f
7.193921,7.3332753,3.1027415,05d23f780a2911da4e4da84fd8e83566adf3c8a6ad91f2e41cfb33b518aebf8f
9.146019,-2.685139,-4.317309,05d57615e4d7bea572e56b2928de34d7745dd6fb4e68340b247fbf5279e17c95
3.9606798,6.611823,2.9339051,05d624e930da330b35838748b50865e7727831dbae29916bfe74a39869877118
4.980896,5.0203624,3.6132946,05d6b15289b78312b9000b68668bda8ae3ffc3055348b8030f0399ff017bb2f7
10.68259,-1.5786716,7.988482,05d8b7f5af882d1eeba5aa6767d3dc21460c1323c98e98aa61b0156f188e4b75
7.704089,7.9416027,1.7514526,05dd690150ebd71cf5ef94ce6e373bce5383cd365e09a577a4f869e23a87ae88
8.876523,1.721593,-2.5425172,05e38ade98a39dc141a81bbf1473c95807136b910d5c71a7ccf4627fa8f00431
10.102223,14.349556,2.600561,05e41adf1bcc94d98d17c32fd48945bac38d9c8eeb7e4cfcfdc719d594caa684
3.7636735,6.821918,2.77579,05e5d9b87ff3730161f90de6ca49181298bc18f4e6acfb3590ce7dbdc156cb0d
10.121182,1.3358841,1.0447428,05e7ecba3d03477de3beeaac895972673eac373b842fdeadf1b2fa42c3b330da
7.58586,4.794669,-2.370797,05e8354ba2f86c5dc2558dcb08efc6dc9c13f6026bd437d8f86a2cb447f43ec7
9.308428,-0.9246365,7.000998,05e8dfbbbe3b28e14d9e79511e1665d623adf8a7dedc43b944e58ae470b40efd
7.256931,9.067119,6.241184,05eb6bfa0086a8a7cd4fbde23eb1e8b17f881f5dccff3bc0b321ff08633dd1d5
2.7775145,4.1121783,6.7041006,05eb6e0886ad111b847e20f527cc9d73b75918b9ec9949b70d8d1e89febfdae1
3.8669326,-1.8506069,3.5075214,05ebcb7b6072d37b2353bf8a757879aa804595677bb951806aa94fafa228a2a5
7.9081264,-0.2778922,6.3879495,05ecbdd853c5a7f88adec9cc280db6c4b6dffc9cc6d52d34d858c533d8618ef6
4.217118,6.712747,-0.07619359,05ecf6c016613fe579df5b97cba38f1ef7cd502b1251e752673193f1c015637d
10.775833,1.1489139,1.5252498,05ee464572c47d3606aa1b0fb892072252c9c55148a9e332772c9a255d07004f
14.765192,2.2184794,6.1553636,05eef25a93e4cdd7751c76e5840ae858d9f61a7ed5a22c2869c96e329cb71d33
8.2847595,0.3853661,6.5062594,05f29182cbc44ab92a9b0e8f4326740565308335ea4a15ddd32c8990d005b9ee
11.185459,7.8484273,-1.1481253,05f2fa4ed52caee607ce73d8b636bd90a7ed7d8f05bdcae1df5a96ea7fa8704b
20.136187,7.950918,1.5299699,05f59d4aca9efb3a18e0f3250c39f1571b2ab32b4c74fdbd4c3dcf987c1d56d4
8.323142,9.536339,1.073253,05f73acb9cc201e8c09ad871e9682c19be4b9d7ae93ae88220f9e151b8311980
11.816337,3.4764833,4.5658336,05f82a7540392385a81bf39a666a8a0f2ce7bb3338d34290dbae9c4757b4dd87
8.165095,-2.1730385,4.468441,05fa93cd02c77f6151a174957597f9c67239446b0775129039377c1f80bfa0c5
9.379902,-2.484869,-4.263705,05fae2bd44cdecf59075f05a4cf66a1a41d660530cf83555fa123a7c5ca0155c
7.209456,-1.107272,1.6853381,05fb5990eff9d6410d518314664e95bd38e48e2dbcb6628be1ccc3bdcfe9d5cb
4.674522,-1.2766517,7.724038,05fdfbaac1303b39f544f62bb8d425ff4f8d0a3e35ca862722c861eb1ed93ebe
10.11657,5.5496264,1.61013,0600e620789d393dadac4eab5076117219d876ee4c695cc640d84d10a44e68bd
4.343157,9.650485,-3.7228105,060423bb407e7890449302dbe6c91161718ac1ef1572ac54a0e97a3c6035ae27
4.609869,7.163113,-1.0768795,0604d4d2c5bcceb8580e7bcc8d035c793e811c80d7355c30d287e90dda14d601
8.604934,-0.82092214,5.8999004,0605a5aa04c04f24b6962100efd49e861d65421bbeb8ab50305aa0e100dadc57
4.1744556,3.0140355,2.6960032,060b1793765aaa4d3c6aec1b728fac85a097acbc17fb49bc30ee10adfc902fee
10.285004,6.1846538,8.911849,060e1ed32c5c17b711feeabd8439c6bd88dfe8c2596ef1ee8d53c069afe69bfe
10.197771,7.448428,-1.3845011,060fbbe077af9324b14d5c785e2dceb4825e46ce1fc3937c697d5ad45c93c068
7.689705,6.1110635,4.328077,0612bb4c648d3514ab4d9b0cb3dda96bdd11282833346a9cebcee202a21881c1
11.1221285,6.7511992,9.862407,06136a57abcc5e6b00d61d2ff4e4a4b40aebbe97b45b9c3f7843500213aa76d2
7.6311736,5.6387963,4.1759024,0614eae3db45ce02e9c8cbd95a002240ea533723722c0acef44adf00f8eb1117
9.784784,0.39556456,0.73896074,062099b124e866e3c2967f15234d76b524aab5d986310f87f4693468ada01073
